	en	fr	es	el	it	ar	de	ja	hu	pt	hr
multilingual_stance_link	<multilingualStanceLink>Learn more about the multilingual stance classifier.</multilingualStanceLink>	<multilingualStanceLink>En savoir plus sur le classificateur de position multilingue.</multilingualStanceLink>	<multilingualStanceLink>Más información sobre el clasificador de postura multilingüe.</multilingualStanceLink>	<multilingualStanceLink>Μάθετε περισσότερα για τον πολύγλωσσο ταξινομητή στάσης.</multilingualStanceLink>	<multilingualStanceLink>Ulteriori informazioni sul classificatore di posizione multilingue.</multilingualStanceLink>	<multilingualStanceLink>تعرّف على المزيد حول مُصنِّف المواقف مُتعدد اللغات.</multilingualStanceLink>	<multilingualStanceLink>Erfahren Sie mehr über den mehrsprachigen Standpunktklassifikator.</multilingualStanceLink>	<multilingualStanceLink>多言語スタンス分類器の詳細については、こちらをご覧ください。</multilingualStanceLink>	<multilingualStanceLink>További információ a többnyelvű álláspont osztályozóról.</multilingualStanceLink>	<multilingualStanceLink>Mais informações sobre o classificador de postura multilíngue.</multilingualStanceLink>	<multilingualStanceLink>Saznajte više o višejezičnom klasifikatoru stava.</multilingualStanceLink>
multilingual_stance_tooltip	The multilingual stance classifier classifies the top level comment based on its stance to the video's title. Replies are classified based on the stance to the top level comment it's replying to. There are four possible stances: <ul><li><strongSupport>Support</strongSupport></li><li><strongQuery>Query</strongQuery></li><li><strongDeny>Deny</strongDeny></li><li><strongComment>Comment</strongComment></li></ul>	Le classificateur de position multilingue classe le commentaire de premier niveau en fonction de sa position par rapport au titre de la vidéo. Les réponses sont classées en fonction de leur position par rapport au commentaire de premier niveau auquel elles répondent. Il existe quatre positions possibles : <ul><li><strongSupport>Soutien</strongSupport></li><li><strongQuery>Requête</strongQuery></li><li><strongDeny>Refus</strongDeny></li><li><strongComment>Commentaire</strongComment></li></ul>	El clasificador de postura multilingüe clasifica el comentario de nivel superior en función de su postura con respecto al título del video. Las respuestas se clasifican en función de la postura con respecto al comentario de nivel superior al que responden. Hay cuatro posturas posibles: <ul><li><strongSupport>Apoyo</strongSupport></li><li><strongQuery>Consulta</strongQuery></li><li><strongDeny>Denegar</strongDeny></li><li><strongComment>Comentario</strongComment></li></ul>	Ο πολύγλωσσος ταξινομητής στάσης ταξινομεί το σχόλιο ανώτατου επιπέδου με βάση τη στάση του προς τον τίτλο του βίντεο. Οι απαντήσεις ταξινομούνται με βάση τη στάση προς το σχόλιο ανώτατου επιπέδου στο οποίο απαντούν. Υπάρχουν τέσσερις πιθανές στάσεις: <ul><li><strongSupport>Υποστήριξη</strongSupport></li><li><strongQuery>Ερώτημα</strongQuery></li><li><strongDeny>Άρνηση</strongDeny></li><li><strongComment>Σχόλιο</strongComment></li></ul>	Il classificatore di posizione multilingue classifica il commento di primo livello in base alla sua posizione rispetto al titolo del video. Le ri... [truncated]	Višejezični klasifikator stava klasificira komentar najviše razine na temelju njegovog stava prema naslovu videozapisa. Odgovori se klasificiraju na temelju stava prema komentaru najviše razine na koji se odgovara. Postoje četiri moguća stava: <ul><li><strongSupport>Podrška</strongSupport></li><li><strongQuery>Upit</strongQuery></li><li><strongDeny>Odbij</strongDeny></li><li><strongComment>Komentar</strongComment></li></ul>
support	Support	Soutien	Apoyo	Υποστήριξη	Supporto	دعم	Unterstützung	サポート	Támogatás	Apoio	Podrška
deny	Deny	Refuser	Denegar	Αρνείσθαι	Negare	رفض	Verweigern	拒否する	Tagadás	Negar	Odbij
query	Query	Requête	Consulta	Ερώτημα	Richiesta	استعلام	Abfrage	クエリ	Kérdés	Consulta	Upit
comment	Comment	Commentaire	Comentario	Σχόλιο	Commento	تعليق	Kommentar	コメント	Megjegyzés	Comentário	Komentar
api_comments	All comments	Tous les commentaires	Todos los comentarios	Όλα τα σχόλια	Tutti i commenti	كل التعليقات	Alle Kommentare	すべてのコメント	Minden hozzászólás	Todos os comentários	Svi komentari
link_comments	Comments that contain links	Commentaires contenant des liens	Comentarios que contienen enlaces	Σχόλια που περιέχουν συνδέσμους	Numero di commenti che contengono links	التعليقات التي تحتوي على روابط	Kommentare, die Links enthalten	リンクを含むコメント	Linket tartalmazó hozzászólások	Comentários que contêm links	Komentari koji sadrže poveznice
api_comments_verified	Verification comments	Commentaires de vérification	Comentarios de verificación	Σχόλια επαλήθευσης	Commenti verifica	تعليقات موثوقة	Überprüfungskommentare	検証コメント	Ellenőrző hozzászólások	Comentários de verificação	Komentari za provjeru
page_number	out of	de	sobre	Εκτός	fuori da	خارج النظام أو المنصة	aus	から	ebből	de	od
youtube_comments_replies_title	Replies	Réponses	Respuestas	Απαντήσεις	Risposte	ردود	Antworten	返信	Válaszok	Respostas	Odgovori
youtube_comments_published_title	Published	Publié	Publicado	Δημοσιευμένο	Pubblicato	منشور	Veröffentlicht	公開済み	Közzétéve	Publicado	Objavljeno
stance_title	Stance	Position	Postura	Στάση	Posizione	موقف	Haltung	姿勢	Álláspont:	Postura	Stav
stance_label	Stance: 	Position: 	Postura: 	Στάση: 	Posizione: 	موقف: 	Haltung: 	姿勢: 	Álláspont: 	Postura:	Stav: 
comments_label	 comments	 commentaires	 comentarios	 σχόλια	 commenti	تعليقات 	 Kommentare	 コメント	 hozzászólás	 comentários	 komentari
user	User	Utilisateur	Usuario	Χρήστης	Utente	المستخدم	Benutzer	ユーザー	Felhasználó	Usuário	Korisnik
missing_media_title	Missing media	Support manquant	Medios faltantes	Λείπει μέσο	Supporti mancanti	وسائط مفقودة	Fehlende Medien	メディアが見つかりません	Hiányzó média	Mídia ausente	Nedostaju mediji
summary_title	Summary	Résumé	Resumen	Περίληψη	Riassunto	ملخص	Zusammenfassung	要約	Összefoglaló	Resumo	Sažetak
threshold_slider_confidence	Classifier confidence:	Confiance du classificateur :	Confianza del clasificador:	Εμπιστοσύνη ταξινομητή:	Confidenza del classificatore:	ثقة المصنف:	Klassifikator-Vertrauen:	分類器の信頼度:	Osztályozó megbízhatósága:	Confiança do classificador:	Pouzdanost klasifikatora:
threshold_slider_relevance	Sentence relevance:	Pertinence de la phrase :	Relevancia de la oración:	Σχετικότητα πρότασης:	Rilevanza della frase:	:صلة الجملة	Satzrelevanz:	文の関連性:	Mondat relevanciája:	Relevância da frase:	Relevantnost rečenice:
threshold_slider_low	Low	Bas	Bajo	Χαμηλό	Basso	منخفض	Niedrig	低い	Alacsony	Baixo	Nisko
threshold_slider_high	High	Élevé	Alto	Υψηλό	Alto	عالي	Hoch	高い	Magas	Alto	Visoko
missing_media_instructions	Images in this post have been hidden by Instagram as they have been flagged by third party fact checkers. To verify this image, please navigate to the Instagram post, click 'See post' for the offending image, download it, and upload the file to the assistant.	Les images de cette publication ont été masquées par Instagram car elles ont été signalées par des vérificateurs de faits tiers. Pour vérifier cette image, veuillez accéder à la publication Instagram, cliquer sur 'Voir la publication' pour l'image incriminée, la télécharger et télécharger le fichier vers l'assistant.	Las imágenes de esta publicación han sido ocultadas por Instagram ya que han sido marcadas por verificadores de hechos externos. Para verificar esta imagen, vaya a la publicación de Instagram, haga clic en 'Ver publicación' para la imagen infractora, descárguela y cargue el archivo al asistente.	Οι εικόνες σε αυτήν την ανάρτηση έχουν κρυφτεί από το Instagram καθώς έχουν επισημανθεί από τρίτους ελεγκτές γεγονότων. Για να επαληθεύσετε αυτήν την εικόνα, μεταβείτε στην ανάρτηση του Instagram, κάντε κλικ στο 'Προβολή ανάρτησης' για την προσβλητική εικόνα, κατεβάστε την και ανεβάστε το αρχείο στον βοηθó.	Le immagini in questo post sono state nascoste da Instagram poiché sono state segnalate da verificatori di fatti di terze parti. Per verificare questa immagine, vai al post di Instagram, clicca su 'Visualizza post' per l'immagine incriminata, scaricala e carica il file nell'assistente.	تم إخفاء الصور في هذا المنشور بواسطة Instagram حيث تم الإبلاغ عنها من قبل مدققي الحقائق الخارجيين. للتحقق من هذه الصورة، يرجى الانتقال إلى منشور Instagram، والنقر على 'عرض المنشور' للصورة المخالفة، وتنزيلها، وتحميل الملف إلى المساعد.	Bilder in diesem Beitrag wurden von Instagram ausgeblendet, da sie von externen Faktenprüfern markiert wurden. Um dieses Bild zu überprüfen, gehen Sie bitte zum Instagram-Beitrag, klicken Sie für das beanstandete Bild auf 'Beitrag anzeigen', laden Sie es herunter und... [truncated]	Slike u ovoj objavi sakrio je Instagram jer su ih označili provjeravatelji činjenica trećih strana. Da biste provjerili ovu sliku, idite na objavu na Instagramu, kliknite 'Vidi objavu' za spornu sliku, preuzmite je i učitajte datoteku u asistenta.
deutsche_welle_author	<deutscheWelleLink>This service is provided by Deutsche Welle.</deutscheWelleLink>	<deutscheWelleLink>Ce service est fourni par Deutsche Welle.</deutscheWelleLink>	<deutscheWelleLink>Este servicio es proporcionado por Deutsche Welle.</deutscheWelleLink>	<deutscheWelleLink>Αυτή η υπηρεσία παρέχεται από το Deutsche Welle.</deutscheWelleLink>	<deutscheWelleLink>Questo servizio è fornito da Deutsche Welle.</deutscheWelleLink>	<deutscheWelleLink>هذه الخدمة مقدمة من Deutsche Welle.</deutscheWelleLink>	<deutscheWelleLink>Dieser Service wird von Deutsche Welle bereitgestellt.</deutscheWelleLink>	<deutscheWelleLink>このサービスはDeutsche Welleによって提供されています。</deutscheWelleLink>	<deutscheWelleLink>Ezt a szolgáltatást a Deutsche Welle biztosítja.</deutscheWelleLink>	<deutscheWelleLink>Este serviço é fornecido pela Deutsche Welle.</deutscheWelleLink>	<deutscheWelleLink>Ovu uslugu pruža Deutsche Welle.</deutscheWelleLink>
kinit_author	<kinitLink>This service is provided by KInIT.</kinitLink>	<kinitLink>Ce service est fourni par KInIT.</kinitLink>	<kinitLink>Este servicio es proporcionado por KInIT.</kinitLink>	<kinitLink>Αυτή η υπηρεσία παρέχεται από το KInIT.</kinitLink>	<kinitLink>Questo servizio è fornito da KInIT.</kinitLink>	<kinitLink>هذه الخدمة مقدمة من KInIT.</kinitLink>	<kinitLink>Dieser Service wird von KInIT bereitgestellt.</kinitLink>	<kinitLink>このサービスはKInITによって提供されています。</kinitLink>	<kinitLink>Ezt a szolgáltatást a KInIT nyújtja.</kinitLink>	<kinitLink>Este serviço é fornecido pela KInIT.</kinitLink>	<kinitLink>Ovu uslugu pruža KInIT.</kinitLink>
ontotext_author	<ontotextLink>This service is provided by Ontotext.</ontotextLink>	<ontotextLink>Ce service est fourni par Ontotext.</ontotextLink>	<ontotextLink>Este servicio es proporcionado por Ontotext.</ontotextLink>	<ontotextLink>Αυτή η υπηρεσία παρέχεται από την Ontotext.</ontotextLink>	<ontotextLink>Questo servizio è fornito da Ontotext.</ontotextLink>	<ontotextLink>هذه الخدمة مقدمة من Ontotext.</ontotextLink>	<ontotextLink>Dieser Service wird von Ontotext bereitgestellt.</ontotextLink>	<ontotextLink>このサービスはOntotextによって提供されています。</ontotextLink>	<ontotextLink>Ez a szolgáltatás az Ontotext által biztosított.</ontotextLink>	<ontotextLink>Este serviço é fornecido pela Ontotext.</ontotextLink>	<ontotextLink>Ovu uslugu pruža Ontotext.</ontotextLink>
